time,flux,flux_err
59713.174262349, 0.110806, 0.001761
59713.184146805, 0.109541, 0.001699
59713.189910926, 0.108790, 0.001681
59713.195675104, 0.108549, 0.001640
59713.201439155, 0.108909, 0.001599
59713.207203252, 0.108398, 0.001565
59713.212967222, 0.109842, 0.001532
59713.218731261, 0.110113, 0.001501
59713.224495428, 0.111082, 0.001485
59713.230259363, 0.107394, 0.001437
59713.23602353, 0.108687, 0.001435
59713.241787523, 0.110277, 0.001421
